2008,4.0,0,0.12748862918065137
2008,4.0,1,0.7259806757819198
2008,4.0,2,0.8126338897109688
2008,7.0,0,0.1272332024547008
2008,7.0,1,0.08530377183234873
2008,7.0,2,0.11676900574300374
2008,8.0,0,0.13407088743701193
2008,8.0,1,0.4299451059525127
2008,8.0,2,0.3549763531692664
2008,32.0,0,0.12696054429683748
2008,32.0,1,0.08992426734715188
2008,32.0,2,0.09006767678542779
2008,55.0,0,0.12681659824953742
2008,55.0,1,0.08897590612564274
2008,55.0,2,0.08017334180079845
2008,125.0,0,0.12784185965013484
2008,125.0,1,0.20545082167161727
2008,125.0,2,0.16551833018223666
2008,141.0,0,0.12729524965610625
2008,141.0,1,0.09757114767933642
2008,141.0,2,0.12284064618676961
2008,145.0,0,0.1338355032885514
2008,145.0,1,0.07041940527942425
2008,145.0,2,0.06674227643086436
2008,149.0,0,0.127192771805269
2008,149.0,1,0.08658864462736236
2008,149.0,2,0.1372746472332343
2008,154.0,0,0.12706769186261685
2008,154.0,1,0.07913728858099897
2008,154.0,2,0.0826416486833893
2009,4.0,0,0.1501005543692949
2009,4.0,1,0.7823120649137852
2009,4.0,2,0.19865653608009312
2009,7.0,0,0.1524227788415669
2009,7.0,1,0.11276873701030497
2009,7.0,2,0.11696739784355618
2009,8.0,0,0.1484667318892681
2009,8.0,1,0.9447097390742332
2009,8.0,2,0.428291972129978
2009,32.0,0,0.1492170870661922
2009,32.0,1,0.14206907255646462
2009,32.0,2,0.17828360502786697
2009,55.0,0,0.1483100422551706
2009,55.0,1,0.10599941406470988
2009,55.0,2,0.08587185459415435
2009,125.0,0,0.1478018996035503
2009,125.0,1,0.13135529870077484
2009,125.0,2,0.10903269173550242
2009,141.0,0,0.15061334527158105
2009,141.0,1,0.12673950045647958
2009,141.0,2,0.13921044837643068
2009,145.0,0,0.15065272236569577
2009,145.0,1,0.11179625631806905
2009,145.0,2,0.11299189706686052
2009,149.0,0,0.14961942596048255
2009,149.0,1,0.16059720349826262
2009,149.0,2,0.16287035031272862
2009,154.0,0,0.1473881593989345
2009,154.0,1,0.10063535184290137
2009,154.0,2,0.12958627582051593
2010,4.0,0,0.15538185920513164
2010,4.0,1,0.2352805601393859
2010,4.0,2,0.2657167709171848
2010,7.0,0,0.15493012027311967
2010,7.0,1,0.24176899795348622
2010,7.0,2,0.33678960950108233
2010,8.0,0,0.15475098586307065
2010,8.0,1,0.31420808305811687
2010,8.0,2,0.31926597282311364
2010,32.0,0,0.15529123909122064
2010,32.0,1,0.17645472172815854
2010,32.0,2,0.18567789450754493
2010,55.0,0,0.15596263313014833
2010,55.0,1,0.13675832063803064
2010,55.0,2,0.09552399992168292
2010,125.0,0,0.1604376007586718
2010,125.0,1,0.15155362185624463
2010,125.0,2,0.164075970506935
2010,141.0,0,0.16433605963086723
2010,141.0,1,0.2507461357327062
2010,141.0,2,0.26460697938819683
2010,145.0,0,0.15939732214989527
2010,145.0,1,0.1172009612446004
2010,145.0,2,0.12767658533495116
2010,149.0,0,0.15561109217349472
2010,149.0,1,0.20849631082959005
2010,149.0,2,0.21187904311614444
2010,154.0,0,0.1553075680534524
2010,154.0,1,0.09477618501731878
2010,154.0,2,0.16471609373808774
2011,4.0,0,0.15603437896041192
2011,4.0,1,0.16492925020490062
2011,4.0,2,0.13105557252427644
2011,7.0,0,0.15920952293076873
2011,7.0,1,0.21451190165399486
2011,7.0,2,0.2557415584812882
2011,8.0,0,0.15986660293381894
2011,8.0,1,0.36899117107224744
2011,8.0,2,0.3468262493225421
2011,32.0,0,0.16530216520383062
2011,32.0,1,0.19946054904620852
2011,32.0,2,0.4491088490136371
